,Email Address,Section,First Name,Last Name,Homework 1,Homework 1 - Max Points,Homework 2,Homework 2 - Max Points,Homework 3,Homework 3 - Max Points,Homework 4,Homework 4 - Max Points,Homework 5,Homework 5 - Max Points,Homework 6,Homework 6 - Max Points,Homework 7,Homework 7 - Max Points,Homework 8,Homework 8 - Max Points,Homework 9,Homework 9 - Max Points,Homework 10,Homework 10 - Max Points,Exam 1,Exam 1 - Max Points,Exam 2,Exam 2 - Max Points,Exam 3,Exam 3 - Max Points,Quiz 5,Quiz 2,Quiz 4,Quiz 1,Quiz 3,Exam 1 Score,Exam 2 Score,Exam 3 Score,Total Homework,Average Homework,Homework Score,Total Quizzes,Average Quizzes,Quiz Score,Final Score,Ceiling Score,Final Grade
rxp56459,ricardo.price@univ.edu,3,Ricardo,Price,77.0,80,74,80,67,80,67,100,67,70,58,90,41,50,60,70,38,60,55,60,68,100,92,100,75,100,12,12,14,10,8,0.68,0.92,0.75,0.8162162162162162,0.8223730158730158,0.8223730158730158,0.8115942028985508,0.8359358288770053,0.8359358288770053,0.8182299550123079,82.0,B
rxd29805,robert.douglas@univ.edu,2,Robert,Douglas,57.0,80,53,80,73,80,78,100,42,70,83,90,41,50,69,70,44,60,39,60,86,100,67,100,87,100,8,9,10,8,13,0.86,0.67,0.87,0.7824324324324324,0.7778769841269841,0.7824324324324324,0.6956521739130435,0.6945861981156098,0.6956521739130435,0.762168625146886,77.0,C
alw07647,amy.white@univ.edu,3,Amy,White,71.0,80,60,80,72,80,95,100,64,70,87,90,40,50,43,70,47,60,41,60,99,100,95,100,99,100,4,14,11,7,15,0.99,0.95,0.99,0.8378378378378378,0.8249404761904762,0.8378378378378378,0.7391304347826086,0.7142195059842119,0.7391304347826086,0.8498742655699177,85.0,B
edh14938,emily.houston@univ.edu,1,Emily,Houston,54.0,80,60,80,56,80,71,100,56,70,71,90,46,50,55,70,52,60,40,60,100,100,78,100,87,100,11,9,5,8,17,1.0,0.78,0.87,0.7581081081081081,0.7662936507936509,0.7662936507936509,0.7246376811594203,0.7202164502164502,0.7246376811594203,0.7824087646652864,79.0,C
rjb91830,richard.bennett@univ.edu,1,Richard,Bennett,76.0,80,75,80,77,80,68,100,49,70,80,90,34,50,45,70,57,60,53,60,66,100,97,100,88,100,10,6,8,10,9,0.66,0.97,0.88,0.8297297297297297,0.8275079365079365,0.8297297297297297,0.6231884057971014,0.6486529157117393,0.6486529157117393,0.7884877666054138,79.0,C
fxs77894,felicia.simpson@univ.edu,3,Felicia,Simpson,59.0,80,66,80,77,80,73,100,60,70,90,90,36,50,63,70,53,60,41,60,63,100,90,100,99,100,12,7,9,11,13,0.63,0.9,0.99,0.8351351351351352,0.8298809523809524,0.8351351351351352,0.7536231884057971,0.7748459383753501,0.7748459383753501,0.8365078355666591,84.0,B
bdp78944,brooke.powers@univ.edu,1,Brooke,Powers,80.0,80,60,80,53,80,66,100,46,70,85,90,45,50,54,70,44,60,57,60,77,100,87,100,90,100,8,10,10,6,17,0.77,0.87,0.9,0.7972972972972973,0.8028849206349207,0.8028849206349207,0.7391304347826086,0.7186147186147186,0.7391304347826086,0.803393098688751,81.0,B
sem28474,stephen.miller@univ.edu,2,Stephen,Miller,50.0,80,48,80,63,80,77,100,57,70,81,90,49,50,69,70,55,60,41,60,72,100,70,100,97,100,4,10,13,8,7,0.72,0.7,0.97,0.7972972972972973,0.80625,0.80625,0.6086956521739131,0.6135217723453018,0.6135217723453018,0.7580565317035906,76.0,C
bjg14618,benjamin.graham@univ.edu,2,Benjamin,Graham,64.0,80,52,80,58,80,87,100,60,70,89,90,41,50,45,70,50,60,37,60,81,100,73,100,81,100,7,15,6,7,6,0.81,0.73,0.81,0.7878378378378378,0.780388888888889,0.7878378378378378,0.5942028985507246,0.6002419149477973,0.6002419149477973,0.7302077096194743,74.0,C
hxg56446,heidi.glover@univ.edu,2,Heidi,Glover,65.0,80,52,80,60,80,65,100,45,70,81,90,47,50,43,70,51,60,48,60,60,100,83,100,83,100,9,14,7,4,10,0.6,0.83,0.83,0.7527027027027027,0.7609642857142856,0.7609642857142856,0.6376811594202898,0.6270409982174688,0.6376811594202898,0.7331900621118012,74.0,C
sbr74322,sherry.rogers@univ.edu,2,Sherry,Rogers,58.0,80,60,80,49,80,68,100,50,70,75,90,33,50,44,70,55,60,56,60,63,100,92,100,80,100,11,12,9,4,17,0.63,0.92,0.8,0.7405405405405405,0.7453690476190478,0.7453690476190478,0.7681159420289855,0.7446320346320345,0.7681159420289855,0.7720824016563147,78.0,C
skr62062,steven.roberts@univ.edu,2,Steven,Roberts,56.0,80,75,80,76,80,92,100,59,70,74,90,38,50,60,70,59,60,49,60,70,100,80,100,67,100,8,14,9,8,8,0.7,0.8,0.67,0.8621621621621621,0.8589722222222221,0.8621621621621621,0.6811594202898551,0.6881436210847975,0.6881436210847975,0.7668079511903042,77.0,C
jty40106,joseph.young@univ.edu,1,Joseph,Young,51.0,80,69,80,60,80,68,100,67,70,63,90,49,50,42,70,55,60,49,60,72,100,68,100,96,100,10,14,11,8,12,0.72,0.68,0.96,0.7743243243243243,0.790047619047619,0.790047619047619,0.7971014492753623,0.7971072065189713,0.7971072065189713,0.8031512095747391,81.0,B
cxg21963,cynthia.guzman@univ.edu,1,Cynthia,Guzman,63.0,80,68,80,48,80,67,100,55,70,54,90,38,50,51,70,57,60,47,60,64,100,74,100,66,100,7,15,10,6,14,0.64,0.74,0.66,0.7405405405405405,0.7515119047619047,0.7515119047619047,0.7536231884057971,0.7333206009676598,0.7536231884057971,0.731691718426501,74.0,C
djd31335,desiree.delgado@univ.edu,2,Desiree,Delgado,69.0,80,74,80,74,80,64,100,60,70,55,90,31,50,55,70,55,60,51,60,88,100,69,100,78,100,4,7,8,4,9,0.88,0.69,0.78,0.7945945945945946,0.7993134920634921,0.7993134920634921,0.463768115942029,0.4528953399541635,0.463768115942029,0.6888558316080056,69.0,D
tsw14969,tamara.warren@univ.edu,1,Tamara,Warren,74.0,80,53,80,48,80,92,100,57,70,58,90,44,50,54,70,56,60,52,60,77,100,80,100,99,100,11,14,7,10,16,0.77,0.8,0.99,0.7945945945945946,0.8017658730158731,0.8017658730158731,0.8405797101449275,0.8400534759358289,0.8405797101449275,0.8398802622498276,84.0,B
jlh15029,john.harris@univ.edu,1,John,Harris,74.0,80,77,80,53,80,89,100,69,70,87,90,47,50,43,70,39,60,60,60,91,100,90,100,95,100,12,14,6,9,12,0.91,0.9,0.95,0.8621621621621621,0.8596666666666668,0.8621621621621621,0.7681159420289855,0.7771937866055513,0.7771937866055513,0.8560230008465303,86.0,B
smg03171,sherry.good@univ.edu,2,Sherry,Good,50.0,80,48,80,77,80,94,100,54,70,77,90,44,50,62,70,48,60,47,60,89,100,88,100,64,100,9,12,7,6,7,0.89,0.88,0.64,0.8121621621621622,0.8103531746031747,0.8121621621621622,0.5942028985507246,0.6014438502673797,0.6014438502673797,0.7337980199450788,74.0,C
ksb85997,kelsey.brown@univ.edu,2,Kelsey,Brown,78.0,80,68,80,52,80,80,100,51,70,70,90,49,50,46,70,59,60,56,60,80,100,69,100,83,100,4,15,14,10,9,0.8,0.69,0.83,0.822972972972973,0.8335158730158732,0.8335158730158732,0.7536231884057971,0.754367201426025,0.754367201426025,0.7932165096341568,80.0,B
wad63934,william.daniel@univ.edu,2,William,Daniel,48.0,80,60,80,72,80,76,100,65,70,60,90,38,50,62,70,51,60,36,60,84,100,91,100,95,100,5,10,9,9,10,0.84,0.91,0.95,0.7675675675675676,0.7700952380952379,0.7700952380952379,0.6231884057971014,0.6265215176979883,0.6265215176979883,0.7714945505474917,78.0,C
msl77920,mark.lopez@univ.edu,1,Mark,Lopez,58.0,80,51,80,55,80,69,100,65,70,81,90,32,50,59,70,45,60,40,60,94,100,87,100,78,100,9,15,7,4,15,0.94,0.87,0.78,0.75,0.7468095238095238,0.75,0.7246376811594203,0.6991978609625669,0.7246376811594203,0.7683913043478261,77.0,C
thh29195,taylor.hernandez@univ.edu,1,Taylor,Hernandez,54.0,80,52,80,53,80,67,100,56,70,77,90,33,50,57,70,52,60,46,60,92,100,83,100,98,100,9,12,5,11,14,0.92,0.83,0.98,0.7391891891891892,0.7420674603174603,0.7420674603174603,0.7391304347826086,0.7461344537815127,0.7461344537815127,0.7966673202614378,80.0,B
jxm83777,jorge.miller@univ.edu,1,Jorge,Miller,69.0,80,56,80,59,80,88,100,50,70,67,90,47,50,64,70,58,60,57,60,74,100,73,100,81,100,11,10,14,10,6,0.74,0.73,0.81,0.831081081081081,0.8409682539682539,0.8409682539682539,0.7391304347826086,0.7690730837789661,0.7690730837789661,0.7986092267209914,80.0,B
txt65366,thomas.terry@univ.edu,1,Thomas,Terry,72.0,80,60,80,51,80,96,100,51,70,87,90,31,50,43,70,41,60,50,60,83,100,74,100,99,100,9,14,8,8,13,0.83,0.74,0.99,0.7864864864864864,0.7693690476190477,0.7864864864864864,0.7536231884057971,0.7493481028775146,0.7536231884057971,0.8046815511163338,81.0,B
cjs43553,crystal.smith@univ.edu,3,Crystal,Smith,63.0,80,80,80,59,80,90,100,48,70,66,90,48,50,64,70,52,60,58,60,85,100,88,100,60,100,5,14,14,6,8,0.85,0.88,0.6,0.8486486486486486,0.8551666666666667,0.8551666666666667,0.6811594202898551,0.6732085561497325,0.6811594202898551,0.7669144927536233,77.0,C
amc28428,adam.cooper@univ.edu,2,Adam,Cooper,80.0,80,78,80,78,80,87,100,65,70,55,90,44,50,44,70,45,60,53,60,65,100,63,100,90,100,12,10,7,4,16,0.65,0.63,0.9,0.85,0.8501587301587301,0.8501587301587301,0.7101449275362319,0.6942959001782532,0.7101449275362319,0.7836069703243617,79.0,C
lmb95641,lauren.brock@univ.edu,2,Lauren,Brock,74.0,80,58,80,62,80,82,100,54,70,87,90,30,50,51,70,60,60,54,60,75,100,72,100,96,100,7,14,12,7,11,0.75,0.72,0.96,0.827027027027027,0.8211666666666666,0.827027027027027,0.7391304347826086,0.7314463967405145,0.7391304347826086,0.8060499412455935,81.0,B
txr84689,timothy.ramirez@univ.edu,3,Timothy,Ramirez,72.0,80,73,80,65,80,73,100,49,70,79,90,49,50,57,70,54,60,51,60,84,100,69,100,87,100,4,8,6,4,13,0.84,0.69,0.87,0.8405405405405405,0.8477063492063494,0.8477063492063494,0.5072463768115942,0.48471606824547997,0.5072463768115942,0.732756452726018,74.0,C
aes07091,andrea.smith@univ.edu,2,Andrea,Smith,80.0,80,71,80,61,80,73,100,61,70,79,90,47,50,62,70,43,60,41,60,66,100,97,100,86,100,12,10,12,5,7,0.66,0.97,0.86,0.8351351351351352,0.8354920634920635,0.8354920634920635,0.6666666666666666,0.6780239368474662,0.6780239368474662,0.7966040064510653,80.0,B
jsr21334,john.rodriguez@univ.edu,3,John,Rodriguez,78.0,80,76,80,63,80,61,100,52,70,61,90,41,50,55,70,37,60,60,60,92,100,68,100,89,100,7,12,11,6,12,0.92,0.68,0.89,0.7891891891891892,0.7965515873015873,0.7965515873015873,0.6956521739130435,0.6840769034886682,0.6956521739130435,0.774816287094548,78.0,C
axm26865,anthony.miller@univ.edu,3,Anthony,Miller,77.0,80,53,80,65,80,74,100,66,70,78,90,30,50,55,70,53,60,41,60,73,100,68,100,93,100,12,8,7,9,13,0.73,0.68,0.93,0.8,0.7939404761904763,0.8,0.7101449275362319,0.7232442067736186,0.7232442067736186,0.7809732620320856,79.0,C
dsg54218,desiree.garcia@univ.edu,2,Desiree,Garcia,68.0,80,78,80,77,80,95,100,60,70,73,90,35,50,47,70,45,60,55,60,81,100,99,100,70,100,6,10,10,8,6,0.81,0.99,0.7,0.8554054054054054,0.8443849206349207,0.8554054054054054,0.5797101449275363,0.5922332569391393,0.5922332569391393,0.764332139243904,77.0,C
asm59771,ashley.martin@univ.edu,2,Ashley,Martin,50.0,80,66,80,80,80,68,100,46,70,86,90,33,50,63,70,51,60,48,60,67,100,72,100,68,100,11,7,13,5,8,0.67,0.72,0.68,0.7986486486486486,0.7952698412698413,0.7986486486486486,0.6376811594202898,0.6474076903488668,0.6474076903488668,0.7211817665641196,73.0,C
cxd92501,cameron.dennis@univ.edu,1,Cameron,Dennis,75.0,80,73,80,59,80,61,100,43,70,67,90,36,50,59,70,51,60,54,60,88,100,66,100,68,100,4,6,5,4,13,0.88,0.66,0.68,0.7810810810810811,0.7869087301587301,0.7869087301587301,0.463768115942029,0.4437636872930991,0.463768115942029,0.6658939268461008,67.0,D
kxf45205,katelyn.faulkner@univ.edu,1,Katelyn,Faulkner,65.0,80,65,80,55,80,90,100,69,70,65,90,34,50,69,70,44,60,42,60,68,100,60,100,61,100,6,12,14,6,17,0.68,0.6,0.61,0.8081081081081081,0.8019484126984127,0.8081081081081081,0.7971014492753623,0.7690909090909092,0.7971014492753623,0.7478736780258519,75.0,C
lba53221,lauren.anderson@univ.edu,2,Lauren,Anderson,55.0,80,75,80,57,80,75,100,47,70,83,90,48,50,44,70,44,60,56,60,94,100,67,100,86,100,6,6,11,8,11,0.94,0.67,0.86,0.7891891891891892,0.793638888888889,0.793638888888889,0.6086956521739131,0.6120091673032849,0.6120091673032849,0.7440583057465411,75.0,C
kxw26270,kimberly.williams@univ.edu,2,Kimberly,Williams,72.0,80,80,80,63,80,87,100,57,70,71,90,30,50,43,70,42,60,49,60,82,100,95,100,85,100,9,6,11,6,11,0.82,0.95,0.85,0.8027027027027027,0.7891626984126984,0.8027027027027027,0.6231884057971014,0.6256455309396486,0.6256455309396486,0.7722747403629757,78.0,C
bxt62105,brandon.thomas@univ.edu,3,Brandon,Thomas,80.0,80,49,80,53,80,77,100,46,70,86,90,33,50,53,70,37,60,51,60,86,100,72,100,65,100,4,10,8,7,13,0.86,0.72,0.65,0.7635135135135135,0.7541507936507935,0.7635135135135135,0.6086956521739131,0.5944996180290297,0.6086956521739131,0.7005141010575793,71.0,C
axd11293,amber.daniels@univ.edu,2,Amber,Daniels,54.0,80,57,80,77,80,95,100,47,70,87,90,44,50,58,70,46,60,59,60,68,100,95,100,88,100,6,15,5,7,16,0.68,0.95,0.88,0.8432432432432433,0.8396666666666665,0.8432432432432433,0.7101449275362319,0.6869365928189457,0.7101449275362319,0.811340775558167,82.0,B
lcr30757,laura.reid@univ.edu,3,Laura,Reid,51.0,80,75,80,48,80,62,100,42,70,54,90,32,50,61,70,49,60,46,60,64,100,86,100,86,100,12,13,8,4,10,0.64,0.86,0.86,0.7027027027027027,0.7089761904761904,0.7089761904761904,0.6811594202898551,0.6779933791698498,0.6811594202898551,0.7349383022774327,74.0,C
jxw87000,john.woodard@univ.edu,2,John,Woodard,51.0,80,68,80,56,80,71,100,69,70,60,90,33,50,56,70,41,60,60,60,68,100,93,100,62,100,8,14,13,11,11,0.68,0.93,0.62,0.7635135135135135,0.7693214285714286,0.7693214285714286,0.8260869565217391,0.8351260504201681,0.8351260504201681,0.7782663865546219,78.0,C
bxs54690,billy.schwartz@univ.edu,1,Billy,Schwartz,56.0,80,52,80,56,80,89,100,46,70,66,90,33,50,51,70,48,60,52,60,89,100,62,100,93,100,9,12,10,11,11,0.89,0.62,0.93,0.7418918918918919,0.7385714285714287,0.7418918918918919,0.7681159420289855,0.7822689075630253,0.7822689075630253,0.7774374290256644,78.0,C
jgc21028,jill.clark@univ.edu,3,Jill,Clark,70.0,80,71,80,52,80,96,100,56,70,71,90,36,50,55,70,53,60,50,60,62,100,94,100,88,100,4,6,11,9,14,0.62,0.94,0.88,0.8243243243243243,0.8183769841269841,0.8243243243243243,0.6376811594202898,0.6321517697988287,0.6376811594202898,0.7780340775558168,78.0,C
llf55044,linda.friedman@univ.edu,3,Linda,Friedman,49.0,80,70,80,62,80,83,100,58,70,79,90,42,50,60,70,54,60,42,60,64,100,86,100,70,100,8,9,5,10,8,0.64,0.86,0.7,0.8094594594594594,0.8095992063492063,0.8095992063492063,0.5797101449275363,0.6006977336389101,0.6006977336389101,0.7270490026313556,73.0,C
djb29817,david.beck@univ.edu,1,David,Beck,62.0,80,79,80,48,80,61,100,43,70,59,90,42,50,51,70,55,60,39,60,91,100,74,100,65,100,7,7,12,4,7,0.91,0.74,0.65,0.7283783783783784,0.7377579365079365,0.7377579365079365,0.5362318840579711,0.5365087853323148,0.5365087853323148,0.6730558102028691,68.0,D
axc64717,alec.curry@univ.edu,2,Alec,Curry,69.0,80,76,80,66,80,87,100,59,70,83,90,43,50,65,70,58,60,42,60,65,100,78,100,83,100,11,9,12,9,9,0.65,0.78,0.83,0.8756756756756757,0.8727817460317461,0.8756756756756757,0.7246376811594203,0.7442806213394448,0.7442806213394448,0.8085544566721037,81.0,B
bmb94857,belinda.bailey@univ.edu,3,Belinda,Bailey,60.0,80,74,80,55,80,76,100,64,70,83,90,44,50,45,70,50,60,58,60,83,100,95,100,87,100,4,10,14,6,9,0.83,0.95,0.87,0.822972972972973,0.8281865079365079,0.8281865079365079,0.6231884057971014,0.6149732620320856,0.6231884057971014,0.7852311249137337,79.0,C
tce09928,timothy.edwards@univ.edu,2,Timothy,Edwards,49.0,80,72,80,60,80,87,100,49,70,84,90,30,50,49,70,39,60,60,60,68,100,73,100,71,100,7,14,5,6,6,0.68,0.73,0.71,0.7824324324324324,0.7715833333333334,0.7824324324324324,0.5507246376811594,0.5544410491469315,0.5544410491469315,0.6928052877170524,70.0,C
hxw92728,heather.webb@univ.edu,3,Heather,Webb,56.0,80,48,80,60,80,60,100,47,70,84,90,35,50,45,70,44,60,40,60,100,100,61,100,62,100,4,11,9,5,16,1.0,0.61,0.62,0.7013513513513514,0.6997619047619048,0.7013513513513514,0.6521739130434783,0.6210491469314998,0.6521739130434783,0.6801927144535841,69.0,D
abg77872,april.greer@univ.edu,3,April,Greer,61.0,80,62,80,67,80,65,100,58,70,68,90,30,50,46,70,60,60,36,60,74,100,71,100,94,100,12,11,13,8,13,0.74,0.71,0.94,0.7472972972972973,0.7466269841269841,0.7472972972972973,0.8260869565217391,0.830776674306086,0.830776674306086,0.7971519212107447,80.0,B
sgm04582,shawn.marshall@univ.edu,1,Shawn,Marshall,70.0,80,73,80,50,80,96,100,49,70,55,90,46,50,52,70,38,60,39,60,69,100,68,100,62,100,6,9,11,8,15,0.69,0.68,0.62,0.7675675675675676,0.7629801587301588,0.7675675675675676,0.7101449275362319,0.6990679908326967,0.7101449275362319,0.7155705052878967,72.0,C
bms82804,beth.sanders@univ.edu,1,Beth,Sanders,59.0,80,67,80,53,80,85,100,68,70,77,90,41,50,52,70,50,60,42,60,73,100,71,100,67,100,9,12,10,4,9,0.73,0.71,0.67,0.8027027027027027,0.8010674603174603,0.8027027027027027,0.6376811594202898,0.631466768525592,0.6376811594202898,0.7203854289071681,73.0,C
mjj83180,margaret.james@univ.edu,2,Margaret,James,67.0,80,63,80,48,80,81,100,62,70,89,90,36,50,57,70,48,60,51,60,85,100,90,100,97,100,11,11,7,8,9,0.85,0.9,0.97,0.8135135135135135,0.8093888888888889,0.8135135135135135,0.6666666666666666,0.6813368983957219,0.6813368983957219,0.807806474924122,81.0,B
mxj54725,michele.jones@univ.edu,1,Michele,Jones,67.0,80,61,80,65,80,95,100,63,70,89,90,42,50,58,70,43,60,55,60,100,100,82,100,63,100,6,6,6,7,12,1.0,0.82,0.63,0.8621621621621621,0.855329365079365,0.8621621621621621,0.5362318840579711,0.5341634835752482,0.5362318840579711,0.7322344300822562,74.0,C
cxn83965,cindy.nguyen@univ.edu,2,Cindy,Nguyen,51.0,80,59,80,58,80,63,100,52,70,58,90,50,50,66,70,46,60,41,60,82,100,68,100,82,100,10,10,10,7,6,0.82,0.68,0.82,0.7351351351351352,0.751015873015873,0.751015873015873,0.6231884057971014,0.6407181054239878,0.6407181054239878,0.7246217808335456,73.0,C
cxw68726,carol.watkins@univ.edu,2,Carol,Watkins,64.0,80,76,80,69,80,88,100,60,70,66,90,36,50,51,70,55,60,57,60,62,100,92,100,98,100,5,6,5,6,11,0.62,0.92,0.98,0.8405405405405405,0.8398214285714285,0.8405405405405405,0.4782608695652174,0.47326457855869625,0.4782608695652174,0.7496944770857814,75.0,C
jxw98212,jill.walsh@univ.edu,1,Jill,Walsh,65.0,80,48,80,49,80,73,100,47,70,74,90,38,50,68,70,50,60,38,60,73,100,99,100,78,100,4,13,9,6,6,0.73,0.99,0.78,0.7432432432432432,0.7446746031746031,0.7446746031746031,0.5507246376811594,0.5482505729564553,0.5507246376811594,0.715587232574189,72.0,C
jmp63760,jonathan.pena@univ.edu,1,Jonathan,Pena,53.0,80,74,80,55,80,70,100,51,70,74,90,33,50,63,70,47,60,42,60,74,100,79,100,84,100,5,8,10,9,13,0.74,0.79,0.84,0.7594594594594595,0.7569126984126984,0.7594594594594595,0.6521739130434783,0.6494346829640947,0.6521739130434783,0.7414359576968272,75.0,C
sxw76890,samuel.weber@univ.edu,1,Samuel,Weber,71.0,80,78,80,74,80,86,100,69,70,81,90,31,50,48,70,55,60,44,60,79,100,96,100,86,100,6,12,5,6,14,0.79,0.96,0.86,0.8608108108108108,0.8488928571428571,0.8608108108108108,0.6231884057971014,0.6052253628724217,0.6231884057971014,0.7957808460634548,80.0,B
lxs77616,leslie.sparks@univ.edu,2,Leslie,Sparks,66.0,80,77,80,54,80,66,100,48,70,56,90,38,50,63,70,43,60,50,60,61,100,95,100,90,100,8,9,8,7,16,0.61,0.95,0.9,0.7581081081081081,0.7640436507936509,0.7640436507936509,0.6956521739130435,0.6831270690094219,0.6956521739130435,0.7748131124913734,78.0,C
axf16145,ashlee.foster@univ.edu,3,Ashlee,Foster,79.0,80,78,80,74,80,81,100,63,70,75,90,38,50,45,70,41,60,43,60,73,100,61,100,74,100,12,12,14,5,17,0.73,0.61,0.74,0.8337837837837838,0.8233690476190476,0.8337837837837838,0.8695652173913043,0.850909090909091,0.8695652173913043,0.8028830787309049,81.0,B
bcf26283,brandon.flores@univ.edu,2,Brandon,Flores,62.0,80,52,80,77,80,87,100,45,70,71,90,40,50,45,70,45,60,54,60,96,100,93,100,65,100,7,15,13,7,11,0.96,0.93,0.65,0.7810810810810811,0.7782103174603175,0.7810810810810811,0.7681159420289855,0.759065444359562,0.7681159420289855,0.7813672150411282,79.0,C
rge65208,richard.elliott@univ.edu,1,Richard,Elliott,49.0,80,64,80,76,80,80,100,49,70,65,90,41,50,55,70,37,60,42,60,66,100,64,100,74,100,12,13,11,6,17,0.66,0.64,0.74,0.754054054054054,0.7507103174603175,0.754054054054054,0.855072463768116,0.8395670995670995,0.855072463768116,0.7661433607520565,77.0,C
dxp49123,douglas.payne@univ.edu,1,Douglas,Payne,48.0,80,55,80,49,80,62,100,46,70,90,90,35,50,62,70,51,60,51,60,74,100,71,100,96,100,5,7,12,8,7,0.74,0.71,0.96,0.7418918918918919,0.7462857142857142,0.7462857142857142,0.5652173913043478,0.575902724726254,0.575902724726254,0.7232851031321619,73.0,C
tgl37922,tammy.leon@univ.edu,3,Tammy,Leon,63.0,80,75,80,63,80,70,100,64,70,87,90,33,50,55,70,47,60,42,60,88,100,90,100,87,100,4,14,6,4,17,0.88,0.9,0.87,0.8094594594594594,0.8022500000000001,0.8094594594594594,0.6521739130434783,0.6117748917748917,0.6521739130434783,0.7839359576968273,79.0,C
cxr98775,carol.reyes@univ.edu,3,Carol,Reyes,75.0,80,80,80,66,80,62,100,60,70,66,90,37,50,65,70,44,60,51,60,99,100,91,100,90,100,6,15,14,5,8,0.99,0.91,0.9,0.8189189189189189,0.8224880952380953,0.8224880952380953,0.6956521739130435,0.6850267379679145,0.6956521739130435,0.8131908902691511,82.0,B
